latitude,longitude,altitude,geometry,coordinates,Clearway_Hrs,Hours_of_Operation,Zone,Further_Information,Clr_Way,Comment,Exact_Location,X_Value,Tariff,No,Location,Installed,Y_Value,No_Spaces,Longitude,Latitude
53.3129626591978,-6.27521176022728,,Point,,Moringin clearway,Mon-Fri 10.00-19.00,Orange,Clearway  until 10.00,Yes,,O/S No. 7,315007,1,1005,Rathgar Avenue,20100528,230548,20 Spaces,-6.27521176022728,53.3129626591978
53.3948420183322,-6.26394725142288,,Point,,Bus lane,Mon-Sat 10.00-16.00,Orange,Bus lane before 10.00 and after 16.00,Yes,,outside DCC  civic centre,315536.05,1,9270,Main Street Ballymum,20110901,239677.92,17 P/D + 1 disabled bay,-6.26394725142288,53.3948420183322
53.3472470385505,-6.28146209754922,,Point,,,Mon-Sat 10.00-16.00,Red,Clearway 7.00-10.00 and 16.00-19.00,Yes,,13mtrs from junct with John St. Nth,314498.6,2.4,5011,Benburb Street,20151112,234353.2,11 spaces,-6.28146209754922,53.3472470385505
53.3379672366079,-6.23623240814218,,Point,,Evening clearway,Mon-Sun 07.00-16.00,Red,Clearway after 16.00,Yes,,Opposite Number 18,317536,2.4,9288,Grand Canal Street Upper,20100305,233394,48 P&D / DP,-6.23623240814218,53.3379672366079
53.3457504436409,-6.25231152586568,,Point,,,Mon-Sat 10.00-16.00,Yellow,,Yes,,,316443.84,2.9,5189,Townsend Street,20150723,234233.79,5 P&D,-6.25231152586568,53.3457504436409
53.3337126419051,-6.24600695673555,,Point,,Clearway before 10.00 and after 1600,Mon-Sat 10.00-16.00,Yellow,,Yes,316896.6,,316896.6,2.9,5138,Mespil Road,20160601,232904.5,10 P&D,-6.24600695673555,53.3337126419051
,,,LineString,"-6.26187228053247,53.3314730794823,-6.26187228053246,53.3314730794823",before 10.00 + after16.00,Mon-Sat 10-00.16.00,Yellow,Clearway until 10.00 + after16.00,Yes,,At Light-Stand 6,315845.850203439,2.9,5241,Charlemont Street,,232629.428792283,27 P&D + 3 DP (Total),-6.26187228053247,53.3314730794823
53.3579167429648,-6.26875459222673,,Point,,,Mon-Sat 10.00-19.00,Red,Clearway until 10.00,Yes,,At St. Joseph's Church,315316,2.4,9147,Berkeley Road,,235561,44 P&D / DP (Total),-6.26875459222673,53.3579167429648
,,,LineString,"-6.25897622314966,53.3517839149071,-6.25897622314966,53.3517839149071",,CLEARWAY FOR LUAS WORKS,Yellow,,Yes,,Opp Car Park- At college,315983.637656869,2.9,9097,Marlborough Street,,234894.361502609,26 P&D (Total),-6.25897622314966,53.3517839149071
,,,LineString,"-6.25479341103005,53.3510682840158,-6.25479341103005,53.3510682840158",after 16.00,Mon-Sat 07.00-16.00,Yellow,Clearway after 16.00,Yes,,No 38,316264.092200766,2.9,5273,Gardiner Street Lower,,234821.526539912,29 P&D (Total),-6.25479341103005,53.3510682840158
,,,LineString,"-6.25522507385733,53.3516540455974,-6.25522507385732,53.3516540455974",after 16.00,Mon-Sat 07.00-16.00,Yellow,Clearway after 16.00,Yes,,Custom Hall,316233.756322742,2.9,5275,Gardiner Street Lower,,234886.008636819,29 P&D (Total),-6.25522507385733,53.3516540455974
,,,LineString,"-6.25927496925204,53.3536190508065,-6.25927496925205,53.3536190508065",07-10.00+16.00-19.00,Mon-Sat 10.00-16.00,Yellow,Clearway before 10.00 and after 16.00,Yes,,Connie's Take-away,315958.764609955,2.9,9141,Parnell Street,,235098.094377857,21 P&D (Total),-6.25927496925204,53.3536190508065
53.3282210176184,-6.23084874274525,,Point,,replaced met. 288,Mon-Sat 10:00-19.00,Red,clearway before 10.00,Yes,,Near Merrion Rd,317921.46,2.4,9137,Anglesea Road,,232318.3,105 P&D / DP (Total),-6.23084874274525,53.3282210176184
